0.01 1.88795
0.06 1.98938
0.11 2.1531
0.16 2.21442
0.21 2.22516
0.26 2.22633
0.31 2.22642
0.36 2.22642
0.41 2.22642
0.46 2.22642
0.51 2.22642
0.56 2.22642
0.61 2.22642
0.66 2.22644
0.71 2.22649
0.76 2.22669
0.81 2.22718
0.86 2.22826
0.91 2.23029
0.96 2.23371
1.01 2.23898
1.06 2.24655
1.11 2.25679
1.16 2.27003
1.21 2.2865
1.26 2.30634
1.31 2.3296
1.36 2.35627
1.41 2.3863
1.46 2.41957
1.51 2.45593
1.56 2.49523
1.61 2.53727
1.66 2.58188
1.71 2.62888
1.76 2.67807
1.81 2.72928
1.86 2.78236
1.91 2.83715
1.96 2.8935
2.01 2.95128
2.06 3.01039
2.11 3.07071
2.16 3.13214
2.21 3.19461
2.26 3.25804
2.31 3.32235
2.36 3.3875
2.41 3.45342
2.46 3.52007
2.51 3.58742
2.56 3.65541
2.61 3.72401
2.66 3.7932
2.71 3.86295
2.76 3.93323
2.81 4.00401
2.86 4.07528
2.91 4.14702
2.96 4.2192
