0.01 1.88992
0.06 2.10748
0.11 2.2187
0.16 2.22625
0.21 2.22642
0.26 2.22642
0.31 2.22642
0.36 2.22642
0.41 2.22643
0.46 2.2265
0.51 2.22694
0.56 2.22851
0.61 2.23255
0.66 2.24071
0.71 2.25462
0.76 2.27558
0.81 2.30441
0.86 2.34145
0.91 2.38662
0.96 2.43956
1.01 2.49972
1.06 2.56644
1.11 2.63903
1.16 2.71682
1.21 2.79917
1.26 2.88552
1.31 2.97536
1.36 3.06827
1.41 3.16388
1.46 3.26187
1.51 3.362
1.56 3.46404
1.61 3.56782
1.66 3.67318
1.71 3.78001
1.76 3.88819
1.81 3.99762
1.86 4.10822
1.91 4.21992
1.96 4.33265
2.01 4.44633
2.06 4.56093
2.11 4.67637
2.16 4.79262
2.21 4.90962
2.26 5.02733
2.31 5.14571
2.36 5.26472
2.41 5.38432
2.46 5.50447
2.51 5.62516
2.56 5.74634
2.61 5.86798
2.66 5.99007
2.71 6.11257
2.76 6.23546
2.81 6.35873
2.86 6.48234
2.91 6.60629
2.96 6.73055
3.01 6.8551
3.06 6.97993
3.11 7.10503
3.16 7.23038
3.21 7.35597
3.26 7.48179
3.31 7.60781
3.36 7.73404
3.41 7.86047
3.46 7.98708
3.51 8.11386
3.56 8.24081
3.61 8.36792
3.66 8.49517
3.71 8.62257
3.76 8.75011
3.81 8.87778
3.86 9.00557
3.91 9.13348
3.96 9.2615
4.01 9.38964
4.06 9.51787
4.11 9.64621
4.16 9.77463
4.21 9.90315
4.26 10.0318
4.31 10.1604
4.36 10.2892
4.41 10.4181
4.46 10.547
4.51 10.676
4.56 10.805
4.61 10.9341
4.66 11.0633
4.71 11.1926
4.76 11.3219
4.81 11.4512
4.86 11.5806
4.91 11.7101
4.96 11.8396
