0.01 1.86292
0.06 1.88811
0.11 1.98448
0.16 2.12413
0.21 2.24723
0.26 2.32484
0.31 2.36298
0.36 2.3784
0.41 2.38371
0.46 2.3853
0.51 2.38572
0.56 2.38584
0.61 2.38588
0.66 2.3859
0.71 2.38591
0.76 2.38592
0.81 2.38592
0.86 2.38592
0.91 2.38592
0.96 2.38592
1.01 2.38592
1.06 2.38592
1.11 2.38592
1.16 2.38592
1.21 2.38592
1.26 2.38593
1.31 2.38594
1.36 2.38596
1.41 2.386
1.46 2.38607
1.51 2.38618
1.56 2.38634
1.61 2.38659
1.66 2.38695
1.71 2.38744
1.76 2.3881
1.81 2.38897
1.86 2.39009
1.91 2.3915
1.96 2.39325
2.01 2.39538
2.06 2.39795
2.11 2.401
2.16 2.40459
2.21 2.40877
2.26 2.41357
2.31 2.41906
2.36 2.42527
2.41 2.43226
2.46 2.44006
2.51 2.4487
2.56 2.45824
2.61 2.46869
2.66 2.48009
2.71 2.49246
2.76 2.50583
2.81 2.52022
2.86 2.53564
2.91 2.55211
2.96 2.56965
