0.01 4.13832
0.06 4.14475
0.11 4.15768
0.16 4.15223
0.21 4.14797
0.26 4.14707
0.31 4.14698
0.36 4.14697
0.41 4.14697
0.46 4.14697
0.51 4.14697
0.56 4.14698
0.61 4.14702
0.66 4.14719
0.71 4.14774
0.76 4.14915
0.81 4.15221
0.86 4.15802
0.91 4.16795
0.96 4.18357
1.01 4.20648
1.06 4.23824
1.11 4.28025
1.16 4.33368
1.21 4.39945
1.26 4.47823
1.31 4.57041
1.36 4.67621
1.41 4.79563
1.46 4.92853
1.51 5.07465
1.56 5.23364
1.61 5.40509
1.66 5.58854
1.71 5.7835
1.76 5.98946
1.81 6.20592
1.86 6.43237
1.91 6.66831
1.96 6.91325
2.01 7.16671
2.06 7.42824
2.11 7.69741
2.16 7.9738
2.21 8.257
2.26 8.54665
2.31 8.84239
2.36 9.14387
2.41 9.45079
2.46 9.76284
2.51 10.0797
2.56 10.4012
2.61 10.727
2.66 11.0569
2.71 11.3906
2.76 11.7281
2.81 12.069
2.86 12.4131
2.91 12.7604
2.96 13.1106
3.01 13.4636
3.06 13.8193
3.11 14.1774
3.16 14.538
3.21 14.9008
3.26 15.2657
3.31 15.6327
3.36 16.0017
3.41 16.3725
3.46 16.745
3.51 17.1192
3.56 17.4951
3.61 17.8724
3.66 18.2512
3.71 18.6313
3.76 19.0128
3.81 19.3956
3.86 19.7795
3.91 20.1646
3.96 20.5508
4.01 20.9381
4.06 21.3263
4.11 21.7155
4.16 22.1057
4.21 22.4967
4.26 22.8886
4.31 23.2812
4.36 23.6747
4.41 24.0689
4.46 24.4638
4.51 24.8594
4.56 25.2556
4.61 25.6525
4.66 26.05
4.71 26.4481
4.76 26.8468
4.81 27.246
4.86 27.6457
4.91 28.0459
4.96 28.4466
