0.01 0.959763
0.06 0.995554
0.11 1.12886
0.16 1.31426
0.21 1.47048
0.26 1.56529
0.31 1.61082
0.36 1.62912
0.41 1.63549
0.46 1.63743
0.51 1.63795
0.56 1.63807
0.61 1.6381
0.66 1.6381
0.71 1.6381
0.76 1.6381
0.81 1.6381
0.86 1.6381
0.91 1.6381
0.96 1.6381
1.01 1.6381
1.06 1.6381
1.11 1.6381
1.16 1.63811
1.21 1.63811
1.26 1.63811
1.31 1.63811
1.36 1.63812
1.41 1.63815
1.46 1.63819
1.51 1.63826
1.56 1.63839
1.61 1.63857
1.66 1.63885
1.71 1.63925
1.76 1.6398
1.81 1.64054
1.86 1.64151
1.91 1.64274
1.96 1.64428
2.01 1.64616
2.06 1.64843
2.11 1.65113
2.16 1.65429
2.21 1.65795
2.26 1.66215
2.31 1.66692
2.36 1.67229
2.41 1.67829
2.46 1.68493
2.51 1.69226
2.56 1.70028
2.61 1.70901
2.66 1.71847
2.71 1.72867
2.76 1.73962
2.81 1.75133
2.86 1.76381
2.91 1.77706
2.96 1.79108
